,Unnamed: 0,id_x,release_date_x,production_budget,domestic_gross,worldwide_gross,gross_margin,genre_ids,id_y,original_language,original_title,popularity,release_date_y,vote_average,vote_count,gross_profit_by_millions
0,#Horror,16,"Nov 20, 2015",1500000,0,0,-1500000,"[Drama, Mystery, Horror, Thriller]",301325,de,#Horror,6.099,2015-11-20,3.3,102,-1.5
1,10 Cloverfield Lane,54,"Mar 11, 2016",5000000,72082999,108286422,103286422,"[Thriller, Science Fiction, Drama]",333371,en,10 Cloverfield Lane,17.892,2016-03-11,6.9,4629,103.286422
2,10 Days in a Madhouse,48,"Nov 11, 2015",12000000,14616,14616,-11985384,[Drama],345003,en,10 Days in a Madhouse,0.955,2015-11-20,5.4,7,-11.985384
3,12 Strong,64,"Jan 19, 2018",35000000,45819713,71118378,36118378,"[War, Drama, History, Action]",429351,en,12 Strong,13.183,2018-01-19,5.6,1312,36.118378
4,12 Years a Slave,18,"Oct 18, 2013",20000000,56671993,181025343,161025343,[Drama],76203,en,12 Years a Slave,16.493,2013-10-30,7.9,6631,161.025343
5,127 Hours,6,"Nov 5, 2010",18000000,18335230,60217171,42217171,"[Adventure, Drama, Thriller]",44115,en,127 Hours,11.435,2010-11-05,7.0,4469,42.217171
6,13 Hours: The Secret Soldiers of Benghazi,30,"Jan 15, 2016",50000000,52853219,69411370,19411370,"[Action, Drama, History, Thriller, War]",300671,en,13 Hours: The Secret Soldiers of Benghazi,21.486,2016-01-15,7.0,1573,19.41137
7,13 Sins,51,"Apr 18, 2014",4000000,9134,47552,-3952448,[Horror],155084,en,13 Sins,10.899,2014-04-18,6.3,576,-3.952448
8,1941,4,"Dec 14, 1979",32000000,34175000,94875000,62875000,[Comedy],11519,en,1941,9.755,1979-12-14,5.7,262,62.875
9,1982,23,"Mar 1, 2016",1000000,0,0,-1000000,[Drama],215918,en,1982,0.6,2013-12-31,7.5,2,-1.0
10,2 Guns,39,"Aug 2, 2013",61000000,75612460,132493015,71493015,"[Action, Comedy, Crime]",136400,en,2 Guns,14.8,2013-08-02,6.5,2368,71.493015
11,2001: A Space Odyssey,27,"Apr 2, 1968",10500000,59936321,71928046,61428046,"[Science Fiction, Mystery, Adventure]",62,en,2001: A Space Odyssey,23.781,1968-04-10,8.0,5837,61.428046
12,2012,59,"Nov 13, 2009",200000000,166112167,757677748,557677748,[Documentary],501497,ja,2012,1.156,2013-03-21,4.0,2,557.677748
13,21 Jump Street,44,"Mar 16, 2012",42000000,138447667,202812429,160812429,"[Action, Comedy, Crime]",64688,en,21 Jump Street,14.836,2012-03-12,6.8,6527,160.812429
14,22 Jump Street,85,"Jun 13, 2014",50000000,191719337,331333876,281333876,"[Crime, Comedy, Action]",187017,en,22 Jump Street,11.175999999999998,2014-06-13,6.9,5167,281.333876
15,23 Blast,64,"Oct 24, 2014",1000000,549185,549185,-450815,[Drama],295588,en,23 Blast,2.213,2014-10-24,6.5,31,-0.450815
16,3,85,"Sep 16, 2011",7200000,59774,295492,-6904508,"[Horror, Mystery, Thriller]",477577,en,3,1.816,2018-08-07,6.0,2,-6.904508
17,3 Backyards,51,"Mar 11, 2011",300000,39475,39475,-260525,[Drama],68412,en,3 Backyards,2.079,2010-01-24,4.3,6,-0.260525
18,3 Days to Kill,64,"Feb 21, 2014",28000000,30697999,38959900,10959900,"[Action, Drama, Thriller, Crime]",192102,en,3 Days to Kill,11.011,2014-02-14,6.1,1279,10.9599
19,30 Minutes or Less,60,"Aug 12, 2011",28000000,37053924,40966716,12966716,"[Action, Adventure, Comedy]",62206,en,30 Minutes or Less,11.315,2011-08-12,5.6,825,12.966716
